/db/rwstation/7098;ДЕМА;65000;КУЙБЫШЕВСКАЯ;450027 РЕСПУБЛИКА БАШКОРТОСТАН, Г.УФА, ИНДУСТРИАЛЬНОЕ Ш., Д. 37/1
/db/rwstation/9089;ТУГУЛЫМ;79230;СВЕРДЛОВСКАЯ;623850 СВЕРДЛОВСКАЯ ОБЛ., Г.ИРБИТ, ПЕР.САДОВЫЙ, Д. 5
/db/rwstation/6042;КОЧЕТОВКА I;60000;ЮГО-ВОСТОЧНАЯ;392036 Г.ТАМБОВ, УЛ.БРИГАДНАЯ, Д.3 В
/db/rwstation/1585;МИКАШЕВИЧИ;15210;БЕЛОРУССКАЯ;БРЕСТCКАЯ ОБЛ. Г.ЛУНИНЕЦ Ж/Д СТ. ЛУНИНЕЦ (ПЕРЕДАТ.СТАНЦИЯ САРНЫ-ЛУНИНЕЦ)
/db/rwstation/10710;ГЕРБИ;91850;ДАЛЬНЕВОСТОЧНАЯ;680031 ХАБАРОВСКИЙ КРАЙ, Г. ХАБАРОВСК, МАТВЕЕВСКОЕ Ш.,  Д. 41, ЛИТ. А
/db/rwstation/5857;МИТРОФАНОВКА;58580;ЮГО-ВОСТОЧНАЯ;396703 ВОРОНЕЖСКАЯ ОБЛ., КАНТЕМИРОВСКИЙ Р-Н, ЮГО-ЗАПАДНАЯ ЧАСТЬ КАДАСТРОВОГ
/db/rwstation/819;ВЫШНИЙ ВОЛОЧЕК;06270;ОКТЯБРЬСКАЯ;171120 ТВЕРСКАЯ ОБЛ., ВЫШНЕВОЛОЦКИЙ ГОРОДСКОЙ ОКРУГ, ТЕРРИТОРИЯ ТАМОЖЕННОГО
/db/rwstation/8167;БАЙСЕРКЕ;70040;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН 050016 Г.АЛМАТЫ, ПР.СУЮНБАЯ 2
/db/rwstation/2504;ЛУКИНО;19710;МОСКОВСКАЯ;141400 МОСКОВСКАЯ ОБЛ., Г.ХИМКИ, ВАШУТИНСКОЕ Ш., Д.20, КОРП.1
/db/rwstation/3925;ИГОТИНО;26760;ГОРЬКОВСКАЯ;610025 Г.КИРОВ, ПЕР. АВТОТРАНСПОРТНЫЙ, Д. 4
/db/rwstation/9096;ЕЛАНСКИЙ;79310;СВЕРДЛОВСКАЯ;624266 СВЕРДЛОВСКАЯ ОБЛ., Г.АСБЕСТ, УЛ.УРАЛЬСКАЯ, Д. 60
/db/rwstation/2116;СУХИНИЧИ-ГЛАВНЫЕ;18520;МОСКОВСКАЯ;248016 Г.КАЛУГА, УЛ.ЛЕНИНА, 3
/db/rwstation/5272;ТЕМИЖБЕКСКАЯ;52630;СЕВЕРО-КАВКАЗСКАЯ;None
/db/rwstation/10507;НОВОХАЙСКАЯ;89560;КРАСНОЯРСКАЯ;663600 КРАСНОЯРСКИЙ КРАЙ, Г.КАНСК , УЛ. МОСКОВСКАЯ, Д.27, ПОМ.12
/db/rwstation/9524;ГУМБЕЙКА;81730;ЮЖНО-УРАЛЬСКАЯ;455000 ЧЕЛЯБИНСКАЯ ОБЛ., Г.МАГНИТОГОРСК, УЛ. СОВЕТСКАЯ, Д. 42
/db/rwstation/10769;ШУБА;92230;ВОСТОЧНО-СИБИРСКАЯ;665106 ИРКУТСКАЯ ОБЛ., Г.НИЖНЕУДИНСК, УЛ.КОМСОМОЛЬСКАЯ, Д. 9
/db/rwstation/11894;ВОЗДВИЖЕНСКИЙ;98870;ДАЛЬНЕВОСТОЧНАЯ;692524 ПРИМОРСКИЙ КРАЙ, Г.УССУРИЙСК, УЛ.ЛИМИЧЕВСКАЯ, 21 А
/db/rwstation/11800;НАХОДКА;98450;ДАЛЬНЕВОСТОЧНАЯ;692900 ПРИМОРСКИЙ КРАЙ, Г.НАХОДКА, УЛ. ПОРТОВАЯ, Д. 48
/db/rwstation/1610;РЕЧИЦА;15480;БЕЛОРУССКАЯ;ГОМЕЛЬСКАЯ ОБЛ. Г.ЖЛОБИН УЛ.Промышленная, 37
/db/rwstation/2112;БАБЫНИНО;18460;МОСКОВСКАЯ;248016 Г.КАЛУГА, УЛ.ЛЕНИНА, 3
/db/rwstation/5901;ТАЦИНСКАЯ;58810;СЕВЕРО-КАВКАЗСКАЯ;347045 РОСТОВСКАЯ ОБЛ., Г.БЕЛАЯ КАЛИТВА, УЛ.ЗАВОДСКАЯ, Д.1
/db/rwstation/8842;СЕРОВ;77440;СВЕРДЛОВСКАЯ;624993 СВЕРДЛОВСКАЯ ОБЛ., Г.СЕРОВ, УЛ.МАТРОСОВА, Д. 1
/db/rwstation/2748;ОХОЧЕВКА;20860;МОСКОВСКАЯ;305025 Г. КУРСК, УЛ. ЭКСПЕДИЦИОННАЯ, Д.3
/db/rwstation/2145;БАРЯТИНСКАЯ;18750;МОСКОВСКАЯ;248016 Г.КАЛУГА, УЛ.ЛЕНИНА, 3
/db/rwstation/6779;ТОЛЬЯТТИ-ЭКСПОРТ;63740;КУЙБЫШЕВСКАЯ;445043 САМАРСКАЯ ОБЛ., Г.ТОЛЬЯТТИ,  АВТОЗАВОДСКИЙ Р-Н, УЛ.ВОКЗАЛЬНАЯ, Д. 2
/db/rwstation/7351;ИЛЕЦК I;66690;КАЗАХСТАНСКАЯ;461504 ОРЕНБУРГСКАЯ ОБЛ., Г.СОЛЬ-ИЛЕЦК, УЛ.УКРАИНСКАЯ, Д. 2
/db/rwstation/7400;ЧУМЫШ;67020;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ, Г.АРАЛ,    УЛ.К. ЕРИБЕТ 4А
/db/rwstation/9125;КОЛЧЕДАН;79530;СВЕРДЛОВСКАЯ;623414 СВЕРДЛОВСКАЯ ОБЛ., Г.КАМЕНСК-УРАЛЬСКИЙ, УЛ.ЛЕНИНА, Д. 242
/db/rwstation/530;КАПИТОЛОВО-ЭКСПОРТ;03990;ОКТЯБРЬСКАЯ;198096 САНКТ-ПЕТЕРБУРГ, УГОЛЬНАЯ ГАВАНЬ, ЭЛЕВАТОРНАЯ ПЛОЩАДКА, Д.22, ЛИТ. А
/db/rwstation/3693;КАМА-Э;25720;ГОРЬКОВСКАЯ;426075 УДМУРТСКАЯ РЕСПУБЛИКА, Г.ИЖЕВСК, УЛ.КАМБАРСКАЯ, Д.49А
/db/rwstation/4142;СВЕТЛОПОЛЯНСК;27540;ГОРЬКОВСКАЯ;610020 Г. КИРОВ, УЛ.ЭНЕРГЕТИКОВ, Д. 40, Д. 42
/db/rwstation/2812;ГОРБАЧЕВО;21470;МОСКОВСКАЯ;300041 Г.ТУЛА, УЛ.ПУТЕЙСКАЯ, Д.23
/db/rwstation/6613;ПЯША;63040;КУЙБЫШЕВСКАЯ;440015  Г. ПЕНЗА, УЛ. АУСТРИНА, Д.160
/db/rwstation/5635;ИЩЕРСКАЯ;53950;СЕВЕРО-КАВКАЗСКАЯ;364026 ЧЕЧЕНСКАЯ РЕСПУБЛИКА, Г.ГРОЗНЫЙ,ЛЕНИНСКИЙ Р-Н,УЛ.АЭРОВОКЗАЛЬНАЯ,Д.15
/db/rwstation/679;БУШЕВЕЦ;05280;ОКТЯБРЬСКАЯ;171120 ТВЕРСКАЯ ОБЛ., ВЫШНЕВОЛОЦКИЙ ГОРОДСКОЙ ОКРУГ, ТЕРРИТОРИЯ ТАМОЖЕННОГО
/db/rwstation/10741;ХАЛЬГАСО;91980;ДАЛЬНЕВОСТОЧНАЯ;681000 ХАБАРОВСКИЙ КРАЙ, Г. КОМСОМОЛЬСК-НА-АМУРЕ, ПРОСПЕКТ ОКТЯБРЬСКИЙ, Д.
/db/rwstation/2076;ТУЧКОВО;18290;МОСКОВСКАЯ;143204 МОСКОВСКАЯ ОБЛ., МОЖАЙСКИЙ Р-Н, Д. ОТЯКОВО
/db/rwstation/6084;ПЛАТОНОВКА;60240;ЮГО-ВОСТОЧНАЯ;392036 Г.ТАМБОВ, УЛ.БРИГАДНАЯ, Д.3 В
/db/rwstation/4786;САВИНО;31930;СЕВЕРНАЯ;155900 ИВАНОВСКАЯ ОБЛ., Г. ШУЯ, ПЛ. КОМСОМОЛЬСКАЯ, Д. 17
/db/rwstation/1096;ГУСЕВ;10070;КАЛИНИНГРАДСКАЯ;238152 КАЛИНИНГРАДСКАЯ ОБЛ., Г. ЧЕРНЯХОВСК, УЛ. СТАНЦИЯ НОВЫЙ ЧЕРНЯХОВСК, Д
/db/rwstation/10067;АБАГУР-ЛЕСНОЙ;86430;ЗАПАДНО-СИБИРСКАЯ;654010 КЕМЕРОВСКАЯ ОБЛ., Г.НОВОКУЗНЕЦК, ПЛОЩАДЬ ПОБЕДЫ, 4, КАБ.58
/db/rwstation/9577;МАКУШИНО;82660;ЮЖНО-УРАЛЬСКАЯ;641641 КУРГАНСКАЯ ОБЛ., ПЕТУХОВСКИЙ РАЙОН, Г. ПЕТУХОВО, УЛ. СИБИРСКАЯ, Д. 1
/db/rwstation/6126;БАЙЧУРОВО;60510;ЮГО-ВОСТОЧНАЯ;394028 Г. ВОРОНЕЖ, УЛ. ДИМИТРОВА, Д.148А
/db/rwstation/1012;КИНГИСЕПП;07350;ОКТЯБРЬСКАЯ;188480 ЛЕНИНГРАДСКАЯ ОБЛ., КИНГИСЕППСКИЙ МУНИЦИПАЛЬНЫЙ Р-Н, КИНГИСЕППСКОЕ Г
/db/rwstation/5331;ЭЛИСТА;52870;СЕВЕРО-КАВКАЗСКАЯ;400029 Г. ВОЛГОГРАД, УЛ. ВИЛЯНСКАЯ, Д. 29
/db/rwstation/7281;ГАНЮШКИНО;66230;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , 060002 АТЫРАУСКАЯ ОБЛАСТЬ, Г.АТЫРАУ, УЛ.САТЫБАЛДИЕВА
/db/rwstation/124;ПОЛЯРНЫЕ ЗОРИ;01550;ОКТЯБРЬСКАЯ;184250 МУРМАНСКАЯ ОБЛ., Г. КИРОВСК, ПРОМПЛОЩАДКА  АНОФ-3, КОРП. 28
/db/rwstation/2093;ЛАТЫШСКАЯ;18340;МОСКОВСКАЯ;142160 МОСКВА, ПОС. ВОРОНОВСКОЕ, ВБЛИЗИ Д. ЛЬВОВО
/db/rwstation/11379;УШУМУН;95290;ЗАБАЙКАЛЬСКАЯ;676680 АМУРСКАЯ ОБЛ., МИХАЙЛОВСКИЙ Р-Н, П.ПОЯРКОВО, УЛ.ГАГАРИНА, 2, РЕЧН.П.
/db/rwstation/9035;АЗАНКА;78840;СВЕРДЛОВСКАЯ;623850 СВЕРДЛОВСКАЯ ОБЛ., Г.ИРБИТ, ПЕР.САДОВЫЙ, Д. 5
/db/rwstation/7339;КАЗАХСТАН;66640;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , 090014 ЗАПАДНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ, Г.УРАЛЬСК, УЛ.
/db/rwstation/6166;МАТЫШЕВО;60700;ЮГО-ВОСТОЧНАЯ;403343 ВОЛГОГРАДСКАЯ ОБЛ., Г.МИХАЙЛОВКА, УЛ. ИНДУСТРИАЛЬНАЯ, Д. 2
/db/rwstation/9928;ЕФРЕМОВСКАЯ;85640;ГП"КРЫМСКАЯ Ж.Д."(РФ);296000 РЕСПУБЛИКА КРЫМ, Г. КРАСНОПЕРЕКОПСК, УЛ. ПРИВОКЗАЛЬНАЯ, 8
/db/rwstation/6753;ОТВАГА (ЭКСП.);63650;КУЙБЫШЕВСКАЯ;445043 САМАРСКАЯ ОБЛ., Г.ТОЛЬЯТТИ,  АВТОЗАВОДСКИЙ Р-Н, УЛ.ВОКЗАЛЬНАЯ, Д. 2
/db/rwstation/7511;ЖАНА КАРАГАНДЫ;67370;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , КАРАГАНДИНСКАЯ ОБЛАСТЬ, Г. ТЕМИРТАУ, ПР. РЕСПУБЛИКИ,
/db/rwstation/7459;ЯНЫ-КУРГАН;67250;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ ТАСБОГЕТ КЕНТ УЛ. ЕСЕНОВА 16
/db/rwstation/5649;МАХАЧКАЛА-ПЕРЕВАЛКА;54010;СЕВЕРО-КАВКАЗСКАЯ;367010 РЕСПУБЛИКА ДАГЕСТАН, Г.МАХАЧКАЛА, ПРОСП. ИМ. АМЕТ-ХАНА СУЛТАНА, Д. 3
/db/rwstation/3191;ЗАРАЙСК;23430;МОСКОВСКАЯ;140412 МОСКОВСКАЯ ОБЛ., Г.КОЛОМНА, ПР-Д АВТОМОБИЛИСТОВ, Д. 8
/db/rwstation/10403;ТАШЕБА;88780;КРАСНОЯРСКАЯ;655001 РЕСПУБЛИКА ХАКАСИЯ, Г.АБАКАН, ПРОСП. ДРУЖБЫ НАРОДОВ, Д. 3А
/db/rwstation/4918;ТАГАНРОГ;51150;СЕВЕРО-КАВКАЗСКАЯ;346970 РОСТОВСКАЯ ОБЛ., МАТВЕЕВО-КУРГАНСКИЙ Р-Н,  ПОС. МАТВЕЕВ-КУРГАН, УЛ.П
/db/rwstation/7292;ШЕТПЕ;66320;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , 130000 МАНГИСТАУСКАЯ ОБЛАСТЬ, Г.АКТАУ МКР.3 Б ЗДАНИЕ
/db/rwstation/6823;НОВОКУЙБЫШЕВ;63940;КУЙБЫШЕВСКАЯ;446200 САМАРСКАЯ ОБЛ., Г. НОВОКУЙБЫШЕВСК, УЛ. РЕПИНА, Д. 2
/db/rwstation/1232;БАЛТИЙСК-ЭКСПОРТ;10390;КАЛИНИНГРАДСКАЯ;238520 КАЛИНИНГРАДСКАЯ ОБЛ., Г. БАЛТИЙСК, НИЖНЕЕ Ш., Д. 17
/db/rwstation/11817;КРАБОВАЯ;98540;ДАЛЬНЕВОСТОЧНАЯ;692900 ПРИМОРСКИЙ КРАЙ, Г.НАХОДКА, УЛ. ПОРТОВАЯ, Д. 48
/db/rwstation/11114;ХАРАГУН;94120;ЗАБАЙКАЛЬСКАЯ;673005 ЗАБАЙКАЛЬСКИЙ КРАЙ, Г.ПЕТРОВСК-ЗАБАЙКАЛЬСКИЙ, УЛ. СПОРТИВНАЯ, Д. 18
/db/rwstation/10754;АЛЗАМАЙ;92070;ВОСТОЧНО-СИБИРСКАЯ;665106 ИРКУТСКАЯ ОБЛ., Г.НИЖНЕУДИНСК, УЛ.КОМСОМОЛЬСКАЯ, Д. 9
/db/rwstation/93;ПЯОЗЕРО;01410;ОКТЯБРЬСКАЯ;186930 РЕСПУБЛИКА КАРЕЛИЯ, Г. КОСТОМУКША, Ш. ГОРНЯКОВ, СТР. 270 А
/db/rwstation/8401;АК-ЧУЛАК;70730;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , 080000 ЖАМБЫЛСКАЯ ОБЛАСТЬ, Г.ТАРАЗ, УЛ.НИЕТКАЛИЕВА 9
/db/rwstation/3062;БОГАТИЩЕВО;22950;МОСКОВСКАЯ;142840 МОСКОВСКАЯ ОБЛ., СТУПИНСКИЙ Р-Н, ГОРОДСКОЕ ПОСЕЛЕНИЕ МИХНЕВО, ПОС. М
/db/rwstation/2247;КРАСНЫЙ СТРОИТЕЛЬ;19140;МОСКОВСКАЯ;142000 МОСКОВСКАЯ ОБЛ., Г.ДОМОДЕДОВО, УЛ.ЛОГИСТИЧЕСКАЯ, Д.1/6, КОРП.7Б
/db/rwstation/5016;КАНЕВСКАЯ;51600;СЕВЕРО-КАВКАЗСКАЯ;353760 КРАСНОДАРСКИЙ КРАЙ, Г.ТИМАШЕВСК, УЛ.ГИБРИДНАЯ, Д.2
/db/rwstation/5639;НАУРСКАЯ;53970;СЕВЕРО-КАВКАЗСКАЯ;364026 ЧЕЧЕНСКАЯ РЕСПУБЛИКА, Г.ГРОЗНЫЙ,ЛЕНИНСКИЙ Р-Н,УЛ.АЭРОВОКЗАЛЬНАЯ,Д.15
/db/rwstation/4843;ЛЕБЕДИ;43810;ЮГО-ВОСТОЧНАЯ;309191 БЕЛГОРОДСКАЯ ОБЛ., Г. ГУБКИН-11
/db/rwstation/1466;СМОЛЕВИЧИ;14100;БЕЛОРУССКАЯ;МИНСКАЯ ОБЛ. Г.ЖОДИНО, УЛ. 40 ЛЕТ ОКТЯБРЯ, 2
/db/rwstation/5720;БУЙНАКСК;54310;СЕВЕРО-КАВКАЗСКАЯ;367010 РЕСПУБЛИКА ДАГЕСТАН, Г.МАХАЧКАЛА, ПРОСП. ИМ. АМЕТ-ХАНА СУЛТАНА, Д. 3
/db/rwstation/7326;РАЗЪЕЗД 5;66570;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , 130100 МАНГИСТАУСКАЯ ОБЛАСТЬ, МАНГИСТАУСКАЯ ОБЛАСТЬ,
/db/rwstation/3926;КОТЕЛЬНИЧ II;26770;ГОРЬКОВСКАЯ;610025 Г.КИРОВ, ПЕР. АВТОТРАНСПОРТНЫЙ, Д. 4
/db/rwstation/8835;ЛЯЛЯ;77410;СВЕРДЛОВСКАЯ;624993 СВЕРДЛОВСКАЯ ОБЛ., Г.СЕРОВ, УЛ.МАТРОСОВА, Д. 1
/db/rwstation/8467;НЕВЕРОВСКАЯ;71170;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , 071400 ВОСТОЧНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ, Г. СЕМЕЙ, УЛ.
/db/rwstation/2789;ЧЕРЕПЕТЬ;21290;МОСКОВСКАЯ;300041 Г.ТУЛА, УЛ.ПУТЕЙСКАЯ, Д.23
/db/rwstation/10490;ИЛАНСКАЯ;89370;КРАСНОЯРСКАЯ;663600 КРАСНОЯРСКИЙ КРАЙ, Г.КАНСК , УЛ. МОСКОВСКАЯ, Д.27, ПОМ.12
/db/rwstation/1926;АКУЛОВО;18010;МОСКОВСКАЯ;143022 МОСКОВСКАЯ ОБЛ., ОДИНЦОВСКИЙ Р-Н, ПОС. ЛЕТНИЙ ОТДЫХ, ЗВЕНИГОРОДСКОЕ
/db/rwstation/11848;БЛЮХЕР (ЭКСП.);98690;ДАЛЬНЕВОСТОЧНАЯ;692701 ПРИМОРСКИЙ КРАЙ, ХАСАНСКИЙ Р-Н, ПОС.СЛАВЯНКА, УЛ.ВЕСЕННЯЯ, Д.1
/db/rwstation/3656;ВОЖОЙ;25560;ГОРЬКОВСКАЯ;426075 УДМУРТСКАЯ РЕСПУБЛИКА, Г.ИЖЕВСК, УЛ.КАМБАРСКАЯ, Д.49А
/db/rwstation/10367;ОРОСИТЕЛЬНЫЙ;88620;КРАСНОЯРСКАЯ;655001 РЕСПУБЛИКА ХАКАСИЯ, Г.АБАКАН, ПРОСП. ДРУЖБЫ НАРОДОВ, Д. 3А
/db/rwstation/10440;ИРБЕЙСКАЯ;88930;КРАСНОЯРСКАЯ;663600 КРАСНОЯРСКИЙ КРАЙ, Г.КАНСК , УЛ. МОСКОВСКАЯ, Д.27, ПОМ.12
/db/rwstation/8918;НЯГАНЬ;77920;СВЕРДЛОВСКАЯ;628260 ХАНТЫ-МАНСИЙСКИЙ АВТОНОМНЫЙ ОКРУГ - ЮГРА (ТЮМЕНСКАЯ ОБЛ.), Г. ЮГОРСК
/db/rwstation/8792;НИЖНЯЯ САЛДА;77220;СВЕРДЛОВСКАЯ;624760 СВЕРДЛОВСКАЯ ОБЛ., Г.ВЕРХНЯЯ САЛДА, УЛ.СЕВЕРНЫЙ ПОСЕЛОК, Д.14, КОРП.
/db/rwstation/5366;АРМАВИР-РОСТОВСКИЙ;53020;СЕВЕРО-КАВКАЗСКАЯ;None
/db/rwstation/9908;КРАХАЛЬ;85350;ЗАПАДНО-СИБИРСКАЯ;630090 НОВОСИБИРСКАЯ ОБЛ., Г.НОВОСИБИРСК, ПРОСП. АКАДЕМИКА ЛАВРЕНТЬЕВА, Д.
/db/rwstation/661;ШИШКОВО;05180;ОКТЯБРЬСКАЯ;170043 Г.ТВЕРЬ, ВОЛОКОЛАМСКОЕ Ш., Д.49
/db/rwstation/6442;САРАТОВ 1-ПАССАЖИРСКИЙ;62000;ПРИВОЛЖСКАЯ;410086 М.О."Г.САРАТОВ",Г.САРАТОВ,ЛЕНИНСКИЙ Р-OН,ТАМОЖЕННЫЙ ПРОЕЗД,№6
/db/rwstation/3129;ПОКРОВ;23150;МОСКОВСКАЯ;601100 Г.ПЕТУШКИ, УЛ.МАЯКОВСКОГО, 19
/db/rwstation/8888;ПОЛУНОЧНОЕ;77750;СВЕРДЛОВСКАЯ;624993 СВЕРДЛОВСКАЯ ОБЛ., Г.СЕРОВ, УЛ.МАТРОСОВА, Д. 1
/db/rwstation/8536;БЕЛОВОДСКАЯ;71610;КЫРГЫЗСКАЯ;ЧУЙСКАЯ ОБЛАСТЬ, МОСКОВСКИЙ РАЙОН,С.АК-СУУ,УЛ.ДРУЖБЫ, 16В
/db/rwstation/4309;ОБСКАЯ;28970;СЕВЕРНАЯ;629000 ЯМАЛО-НЕНЕЦКИЙ АВТОНОМНЫЙ ОКРУГ (ТЮМЕНСКАЯ ОБЛ.), Г. САЛЕХАРД, УЛ. П
/db/rwstation/6523;ШИХАНЫ;62470;ПРИВОЛЖСКАЯ;413858 САРАТОВСКАЯ ОБЛАСТЬ, БАЛАКОВСКИЙ РАЙОН,  С. БЫКОВ ОТРОГ, ПРОЕЗД ХИМИ
/db/rwstation/5863;ЗАЙЦЕВКА;58610;ЮГО-ВОСТОЧНАЯ;396659 ВОРОНЕЖСКАЯ ОБЛ., Г.РОССОШЬ, ПЛ.ОКТЯБРЬСКАЯ, Д.158
/db/rwstation/1638;МОГИЛЕВ II;15650;БЕЛОРУССКАЯ;Г.МОГИЛЕВ,ПЕР.ЗАГОРСКИЙ,5, Ж/Д СТ.МОГИЛЕВ-2(НА ДНЕПРЕ)
/db/rwstation/8116;КЫЗЫЛСАЙ;69920;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , Г. ШЫМКЕНТ, ЛЕНГЕРСКОЕ ШОССЕ 5 КМ., ТЕРРИТОРИЯ СВХ <
/db/rwstation/5860;ЖУРАВКА;58590;ЮГО-ВОСТОЧНАЯ;396703 ВОРОНЕЖСКАЯ ОБЛ., КАНТЕМИРОВСКИЙ Р-Н, ЮГО-ЗАПАДНАЯ ЧАСТЬ КАДАСТРОВОГ
/db/rwstation/5690;КОЧУБЕЙ;54200;СЕВЕРО-КАВКАЗСКАЯ;367010 РЕСПУБЛИКА ДАГЕСТАН, Г.МАХАЧКАЛА, ПРОСП. ИМ. АМЕТ-ХАНА СУЛТАНА, Д. 3
/db/rwstation/5990;КУРБАТОВО;59600;ЮГО-ВОСТОЧНАЯ;394038 Г.ВОРОНЕЖ, УЛ. ХОЛМИСТАЯ, Д.64
/db/rwstation/6908;ПАТРИКЕЕВО;64240;КУЙБЫШЕВСКАЯ;432072 Г. УЛЬЯНОВСК, ЗАВОЛЖСКИЙ РАЙОН, 42-Й ПРОЕЗД ИНЖЕНЕРНЫЙ, ЗД. 14, СТР.
/db/rwstation/6131;БАЛАШОВ 1;60530;ЮГО-ВОСТОЧНАЯ;410086 М.О."Г.САРАТОВ",Г.САРАТОВ,ЛЕНИНСКИЙ Р-OН,ТАМОЖЕННЫЙ ПРОЕЗД,№6
/db/rwstation/4714;СИЛЬНИЦЫ;31400;СЕВЕРНАЯ;150030 Г.ЯРОСЛАВЛЬ, ПРОСП. ФРУНЗЕ, Д.24 А
/db/rwstation/10318;АБАЛАКОВО;88230;КРАСНОЯРСКАЯ;663131 КРАСНОЯРСКИЙ КРАЙ, Г.ЛЕСОСИБИРСК, УЛ.МИРА, 4
/db/rwstation/5414;ЛЕРМОНТОВСКИЙ;53200;СЕВЕРО-КАВКАЗСКАЯ;357205 СТАВРОПОЛЬСКИЙ КР., МИНЕРАЛОВОДСКИЙ Р-Н, Г. МИНЕРАЛЬНЫЕ ВОДЫ, УЛ. СО
/db/rwstation/11645;ПРИАМУРСКАЯ;97020;ДАЛЬНЕВОСТОЧНАЯ;None
/db/rwstation/2264;КАШИРА-ПАССАЖИРСКАЯ;19180;МОСКОВСКАЯ;142840 МОСКОВСКАЯ ОБЛ., СТУПИНСКИЙ Р-Н, ГОРОДСКОЕ ПОСЕЛЕНИЕ МИХНЕВО, ПОС. М
/db/rwstation/10861;УСТЬ-ИЛИМСК;92640;ВОСТОЧНО-СИБИРСКАЯ;666673 ИРКУТСКАЯ ОБЛ., Г.УСТЬ-ИЛИМСК, УЛ. НАЙМУШИНА, Д.28, Н.П.118
/db/rwstation/5919;ХАВА;59080;ЮГО-ВОСТОЧНАЯ;394028 Г. ВОРОНЕЖ, УЛ. ДИМИТРОВА, Д.148А
/db/rwstation/6586;САРАТОВ-ПОРТ-ПЕРЕВАЛКА;62890;ПРИВОЛЖСКАЯ;410086 М.О."Г.САРАТОВ",Г.САРАТОВ,ЛЕНИНСКИЙ Р-OН,ТАМОЖЕННЫЙ ПРОЕЗД,№6
/db/rwstation/10317;ПИРОВСКАЯ;88220;КРАСНОЯРСКАЯ;663131 КРАСНОЯРСКИЙ КРАЙ, Г.ЛЕСОСИБИРСК, УЛ.МИРА, 4
/db/rwstation/11754;ПЕРВАЯ РЕЧКА;98130;ДАЛЬНЕВОСТОЧНАЯ;690065 ПРИМОРСКИЙ КРАЙ, Г. ВЛАДИВОСТОК, В РАЙОНЕ УЛ. СТРЕЛЬНИКОВА, Д. 9
/db/rwstation/3432;ПЕРВОМАЙСК-ГОРЬКОВСКИЙ;24620;ГОРЬКОВСКАЯ;607684 НИЖЕГОРОДСКАЯ ОБЛ., КСТОВСКИЙ Р-Н, Д. ОПАЛИХА, КСТОВСКИЙ ИНДУСТРИАЛЬ
/db/rwstation/2733;БЛОХИНО;20780;МОСКОВСКАЯ;305025 Г. КУРСК, УЛ. ЭКСПЕДИЦИОННАЯ, Д.3
/db/rwstation/3186;ЩУРОВО;23410;МОСКОВСКАЯ;140412 МОСКОВСКАЯ ОБЛ., Г.КОЛОМНА, ПР-Д АВТОМОБИЛИСТОВ, Д. 8
/db/rwstation/5529;ШЕДОК;53590;СЕВЕРО-КАВКАЗСКАЯ;None
/db/rwstation/10495;КАНИФОЛЬНАЯ;89430;КРАСНОЯРСКАЯ;663600 КРАСНОЯРСКИЙ КРАЙ, Г.КАНСК , УЛ. МОСКОВСКАЯ, Д.27, ПОМ.12
/db/rwstation/11171;СТЕПЬ;94380;ЗАБАЙКАЛЬСКАЯ;674600 ЗАБАЙКАЛЬСКИЙ КРАЙ, Г.БОРЗЯ, УЛ. ЖЕЛЕЗНОДОРОЖНАЯ, Д.44
/db/rwstation/3936;МАРАДЫКОВСКИЙ;26820;ГОРЬКОВСКАЯ;610025 Г.КИРОВ, ПЕР. АВТОТРАНСПОРТНЫЙ, Д. 4
/db/rwstation/5913;СОМОВО;59020;ЮГО-ВОСТОЧНАЯ;394033 Г.ВОРОНЕЖ, УЛ.Р.ЗЕМЛЯЧКИ, Д.21
/db/rwstation/8321;ДЖЕТЫСАЙ;70400;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАНТУРКЕСТАНСКАЯ ОБЛАСТЬ, МАХТАРАЛЬСКИЙ РАЙОН, С. ЖАМБЫЛ
/db/rwstation/9508;ГОГИНО;81610;ЮЖНО-УРАЛЬСКАЯ;457390 ЧЕЛЯБИНСКАЯ ОБЛ., ПГТ ЛОКОМОТИВНЫЙ, УЛ.СТРОИТЕЛЕЙ, Д.21
