id;railway;name;customhouse;x_coord;y_coord
2233;ПРИВОЛЖСКАЯ;БУЗАНСКИЙ (ЭКСП.);414042 Г. АСТРАХАНЬ, ТРУСОВСКИЙ Р-Н, УЛ. МОСИНА, Д. 1А;46.731886;48.02637
2234;ОКТЯБРЬСКАЯ;РОЩИНО;Г.ВЫБОРГ, ЛЕНИНГРАДСКОЕ Ш., Д.110;60.248926;29.574614
2235;СВЕРДЛОВСКАЯ;ВОГУЛКА;623104 СВЕРДЛОВСКАЯ ОБЛ., Г.ПЕРВОУРАЛЬСК, УЛ.КАРБЫШЕВА, Д. 4;57.332699;58.525555
2236;ЗАПАДНО-СИБИРСКАЯ;АРБУЗОВКА;656037 АЛТАЙСКИЙ КРАЙ, Г.БАРНАУЛ, ПРОСП. КАЛИНИНА, Д. 57;53.093619;82.916863
2237;СВЕРДЛОВСКАЯ;КОЛЬЦОВО;620025 СВЕРДЛОВСКАЯ ОБЛ., Г. ЕКАТЕРИНБУРГ, УЛ. БАХЧИВАНДЖИ, Д. 2;56.761477;60.819888
2238;МОСКОВСКАЯ;ХРУЩЕВО;390047 Г.РЯЗАНЬ, Р-Н ВОСТОЧНЫЙ ПРОМУЗЕЛ, Д.21;54.17447;39.99182
2239;СВЕРДЛОВСКАЯ;УЛЬТ-ЯГУН;628418 ХАНТЫ-МАНСИЙСКИЙ АВТОНОМНЫЙ ОКРУГ - ЮГРА (ТЮМЕНСКАЯ ОБЛ.), Г. СУРГУТ;61.498892;74.204328
2240;ГОРЬКОВСКАЯ;БУРУНДУКИ;420030 РЕСПУБЛИКА ТАТАРСТАН, Г. КАЗАНЬ, СТ. ЛАГЕРНАЯ, УЛ. БОЕВАЯ;54.76944;48.223729
2241;ЗАБАЙКАЛЬСКАЯ;КРУЧИНА;672026 ЗАБАЙКАЛЬСКИЙ КРАЙ, Г.ЧИТА, УЛ.КАДАЛИНСКАЯ, Д. 1Е;51.820704;113.753098
2242;СЕВЕРО-КАВКАЗСКАЯ;ТРУБЕЦКАЯ;347360 РОСТОВСКАЯ ОБЛ., Г. ВОЛГОДОНСК, УЛ. ПОРТОВАЯ, Д. 1;46.514857;41.342185
2243;ЮЖНО-УРАЛЬСКАЯ;ШАГОЛ;454081 ЧЕЛЯБИНСКАЯ ОБЛ., Г.ЧЕЛЯБИНСК, УЛ.ПОПОВА, Д. 1 А;55.252963;61.204538
2244;МОСКОВСКАЯ;СЕРПУХОВ-ВЕТКА;142840 МОСКОВСКАЯ ОБЛ., СТУПИНСКИЙ Р-Н, ГОРОДСКОЕ ПОСЕЛЕНИЕ МИХНЕВО, ПОС. М;54.923735;37.395302
2245;СЕВЕРО-КАВКАЗСКАЯ;КРЫМСКАЯ;353563 КРАСНОДАРСКИЙ КРАЙ, Г.СЛАВЯНСК-НА-КУБАНИ, УЛ.ПОГРАНИЧНАЯ, Д.3;44.912407;38.003974
2246;ЮГО-ВОСТОЧНАЯ;РОССОШЬ;396659 ВОРОНЕЖСКАЯ ОБЛ., Г.РОССОШЬ, ПЛ.ОКТЯБРЬСКАЯ, Д.158;50.183815;39.602571
2247;ОКТЯБРЬСКАЯ;ЯККИМА;186730 РЕСПУБЛИКА КАРЕЛИЯ, ЛАХДЕНПОХСКИЙ Р-Н, Г. ЛАХДЕНПОХЬЯ, УЛ. ЛАДОЖСКОЙ;61.516617;30.13051
2248;ВОСТОЧНО-СИБИРСКАЯ;МАКАРЬЕВО;ИРКУТСКАЯ ОБЛ., Г.УСОЛЬЕ-СИБИРСКОЕ, УЛ.МАШИНОСТРОИТЕЛЕЙ, 14;53.108011;103.335704
2249;КАЗАХСТАНСКАЯ;АКТАСТЫ;РЕСПУБЛИКА КАЗАХСТАН, КАРАГАНДИНСКАЯ ОБЛ., Г.КАРАГАНДА, Б.ЖЫРАУСКИЙ Р-Н п.Д;50.45254;72.693766
2250;СЕВЕРО-КАВКАЗСКАЯ;МАСЛОВ КУТ;357205 СТАВРОПОЛЬСКИЙ КР., МИНЕРАЛОВОДСКИЙ Р-Н, Г. МИНЕРАЛЬНЫЕ ВОДЫ, УЛ. СО;44.570863;44.011008
2251;ПРИВОЛЖСКАЯ;СЕРОГЛАЗОВО;416500 АСТРАХАНСКАЯ ОБЛ., Г.АХТУБИНСК, УЛ.2-Я ЖЕЛЕЗНОДОРОЖНАЯ, 2А;47.149881;47.697209
2252;МОСКОВСКАЯ;БЕТЛИЦА;248016 Г.КАЛУГА, УЛ.ЛЕНИНА, 3;54.012051;33.946508
2253;БЕЛОРУССКАЯ;РОЖАНКА;Гродненская область, Берестовицкий район, Пограничный сельсовет, 19;53.558182;24.789639
2254;ВОСТОЧНО-СИБИРСКАЯ;КАСЬЯНОВКА;ИРКУТСКАЯ ОБЛ., Г.УСОЛЬЕ-СИБИРСКОЕ, УЛ.МАШИНОСТРОИТЕЛЕЙ, 14;53.056967;103.165051
2255;ОКТЯБРЬСКАЯ;КОСТОМУК-ПАС;186930 РЕСПУБЛИКА КАРЕЛИЯ, Г. КОСТОМУКША, Ш. ГОРНЯКОВ, СТР. 270 А;64.608443;30.602808
2256;ОКТЯБРЬСКАЯ;БЕРЕЗАЙКА;171120 ТВЕРСКАЯ ОБЛ., ВЫШНЕВОЛОЦКИЙ ГОРОДСКОЙ ОКРУГ, ТЕРРИТОРИЯ ТАМОЖЕННОГО;57.985682;33.907189
2257;ЗАПАДНО-СИБИРСКАЯ;СОКУР;630052  Г.НОВОСИБИРСК, УЛ.ТОЛМАЧЕВСКАЯ, Д. 1/1;55.209709;83.32133
2258;МОСКОВСКАЯ;УЗЛОВАЯ 3;301670 ТУЛЬСКАЯ ОБЛ., Г.НОВОМОСКОВСК, УЛ.СВЯЗИ, 10;53.94777;38.166578
2259;КУЙБЫШЕВСКАЯ;ЮТАЗА;423458, РЕСПУБЛИКА ТАТАРСТАН, Г. АЛЬМЕТЬЕВСК, УЛ. РИЗЫ ФАХРЕТДИНА, Д. 51/12;54.593974;53.267842
2260;ЗАПАДНО-СИБИРСКАЯ;ЛЮБОВКА;644117 Г.ОМСК, УЛ. 3-Я МОЛОДЕЖНАЯ, Д. 6, КОРП. 2;49.951727;35.893148
2261;ГОРЬКОВСКАЯ;КАРАТУН;420030 РЕСПУБЛИКА ТАТАРСТАН, Г. КАЗАНЬ, СТ. ЛАГЕРНАЯ, УЛ. БОЕВАЯ;55.233039;48.399009
2262;ЗАПАДНО-СИБИРСКАЯ;АХПУН;654010 КЕМЕРОВСКАЯ ОБЛ., Г.НОВОКУЗНЕЦК, ПЛОЩАДЬ ПОБЕДЫ, 4, КАБ.58;53.14173;87.458188
2263;СЕВЕРО-КАВКАЗСКАЯ;АБИНСКАЯ;353563 КРАСНОДАРСКИЙ КРАЙ, Г.СЛАВЯНСК-НА-КУБАНИ, УЛ.ПОГРАНИЧНАЯ, Д.3;44.881344;38.145988
2264;ПРИВОЛЖСКАЯ;ЗЕНЗЕЛИ;414016 Г.АСТРАХАНЬ, УЛ.ВОДНИКОВ, 22;45.833045;47.122799
2265;СВЕРДЛОВСКАЯ;ХРИЗОЛИТОВЫЙ;620050 СВЕРДЛОВСКАЯ ОБЛ., Г. ЕКАТЕРИНБУРГ, УЛ. СТРОИТЕЛЕЙ, Д. 2-А;56.681206;61.04524
2266;КУЙБЫШЕВСКАЯ;КОЗЕЛКОВСКАЯ;443109 Г.САМАРА, УЛ. ТОВАРНАЯ, Д.5;53.302128;50.301667
2267;СВЕРДЛОВСКАЯ;АЗИАТСКАЯ;622042 СВЕРДЛОВСКАЯ ОБЛ., Г.НИЖНИЙ ТАГИЛ, УЛ.ПОБЕДЫ, Д.43А;58.353576;59.528327
2268;МОСКОВСКАЯ;УВАРОВКА;143204 МОСКОВСКАЯ ОБЛ., МОЖАЙСКИЙ Р-Н, Д. ОТЯКОВО;55.532039;35.610449
2269;ЮЖНО-УРАЛЬСКАЯ;КАРГАПОЛЬЕ;640014 Г. КУРГАН, УЛ. БУРОВА-ПЕТРОВА, Д. 132;55.863323;64.207642
2270;ПРИВОЛЖСКАЯ;АБГАНЕРОВО;400029 Г. ВОЛГОГРАД, УЛ. ВИЛЯНСКАЯ, Д. 29;48.136412;44.116219
2271;ЮГО-ВОСТОЧНАЯ;МИТРОФАНОВКА;396659 ВОРОНЕЖСКАЯ ОБЛ., Г.РОССОШЬ, ПЛ.ОКТЯБРЬСКАЯ, Д.158;49.967983;39.696481
2272;СВЕРДЛОВСКАЯ;ВЕРХНЕТАГИЛЬСКАЯ;624130, СВЕРДЛОВСКАЯ ОБЛ., Г.НОВОУРАЛЬСК, УЛ.ДЗЕРЖИНСКОГО, Д. 11;57.345178;59.955395
2273;СЕВЕРО-КАВКАЗСКАЯ;ВЫШЕСТЕБЛИЕВСКАЯ;353555 КРАСНОДАРСКИЙ КРАЙ, ТЕМРЮКСКИЙ Р-Н, П. ВОЛНА, ТЕР. В 1500 М ЗАПАДНЕЕ;45.205878;37.029643
2274;ПРИВОЛЖСКАЯ;ФИЛОНОВО;403343 ВОЛГОГРАДСКАЯ ОБЛ., Г.МИХАЙЛОВКА, УЛ. ИНДУСТРИАЛЬНАЯ, Д. 2;50.538051;42.671207
2275;СЕВЕРО-КАВКАЗСКАЯ;МОКРАЯ БУЙВОЛА;357205 СТАВРОПОЛЬСКИЙ КР., МИНЕРАЛОВОДСКИЙ Р-Н, Г. МИНЕРАЛЬНЫЕ ВОДЫ, УЛ. СО;45.126106;43.262478
2276;КУЙБЫШЕВСКАЯ;СЕЛИКСА;440015  Г. ПЕНЗА, УЛ. АУСТРИНА, Д.160;53.204385;45.197027
2277;МОСКОВСКАЯ;ТУРДЕЙ;301670 ТУЛЬСКАЯ ОБЛ., Г.НОВОМОСКОВСК, УЛ.СВЯЗИ, 10;53.365117;38.07592
2278;КАЗАХСТАНСКАЯ;ТЮРАТАМ;РЕСПУБЛИКА КАЗАХСТАН КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ Г.БАЙКОНЫР УЛ. МАКСИМОВА 8;45.651603;63.316324
2279;МОСКОВСКАЯ;СВЕНЬ;241020  Г.БРЯНСК, УЛ.2-Я АЛЛЕЯ, Д.12;53.176604;34.361153
2280;МОСКОВСКАЯ;ТРУБЧЕВСК;242200 БРЯНСКАЯ ОБЛ., Г.СУЗЕМКА, УЛ.ВОКЗАЛЬНАЯ, 8;52.538048;33.769953
2281;МОСКОВСКАЯ;СТРОЙКА;141201 МОСКОВСКАЯ ОБЛ., Г. ПУШКИНО, ТЕРРИТОРИЯ АВТОДОРОГА М8 ХОЛМОГОРЫ, КИЛ;55.779975;37.86292
2282;КАЗАХСТАНСКАЯ;ТОГЫЗ;РЕСПУБЛИКА КАЗАХСТАН , АКТЮБИНСКАЯ ОБЛАСТЬ, Г. ЭМБА, УЛ. ГЕОЛОГОВ, Д.7;47.560592;60.536802
2283;ЗАПАДНО-СИБИРСКАЯ;МОСКАЛЕНКИ;644117 Г.ОМСК, УЛ. 3-Я МОЛОДЕЖНАЯ, Д. 6, КОРП. 2;54.936377;71.934896
2284;КАЛИНИНГРАДСКАЯ;ОЗЕРКИ-НОВЫЕ;236009 Г. КАЛИНИНГРАД, УЛ. БОЛЬШАЯ ОКРУЖНАЯ, Д. 3А;54.630508;20.895487
2285;БЕЛОРУССКАЯ;РОСЬ;Гродненская область, Берестовицкий район, Пограничный сельсовет, 19;53.293668;24.423926
2286;ГП"КРЫМСКАЯ Ж.Д."(РФ);АЙВАЗОВСКАЯ;298100 РЕСПУБЛИКА КРЫМ, Г. ФЕОДОСИЯ, УЛ. ГОРЬКОГО, 20-А. 298100 РЕСПУБЛИКА;45.058491;35.390882
2287;ДАЛЬНЕВОСТОЧНАЯ;УКТУР;681000 ХАБАРОВСКИЙ КРАЙ, Г. КОМСОМОЛЬСК-НА-АМУРЕ, ПРОСПЕКТ ОКТЯБРЬСКИЙ, Д.;50.33951;138.446708
2288;КАЗАХСТАНСКАЯ;СОЛЕНАЯ;РЕСПУБЛИКА КАЗАХСТАН , АКТЮБИНСКАЯ ОБЛАСТЬ, Г. ЭМБА, УЛ. ГЕОЛОГОВ, Д.7;48.024339;59.168012
2289;ГОРЬКОВСКАЯ;АЛФЕРОВО;601506 ВЛАДИМИРСКАЯ ОБЛ., Г.ГУСЬ-ХРУСТАЛЬНЫЙ, УЛ.СЕВАСТОПОЛЬСКАЯ, Д.2;55.506;41.217247
2290;СЕВЕРО-КАВКАЗСКАЯ;КУРСАВКА;355035 СТАВРОПОЛЬСКИЙ КРАЙ, Г.СТАВРОПОЛЬ, УЛ.ЛЕНИНА, Д. 427;44.45517;42.498991
2291;ЮГО-ВОСТОЧНАЯ;ИКОРЕЦ;396659 ВОРОНЕЖСКАЯ ОБЛ., Г.РОССОШЬ, ПЛ.ОКТЯБРЬСКАЯ, Д.158;51.051409;39.760737
2292;БЕЛОРУССКАЯ;ПОДСВИЛЬЕ;ВИТЕБСКАЯ ОБЛ., Г. ПОЛОЦК, Ж/Д СТ.ПОЛОЦК  (перед.ст. Даугавпилс-Полоцк);55.161137;27.975667
2293;КАЛИНИНГРАДСКАЯ;БАЛТИЙСКИЙ ЛЕС-ЭКСПОРТ;238340 КАЛИНИНГРАДСКАЯ ОБЛ., Г. СВЕТЛЫЙ, УЛ. СОВЕТСКАЯ, Д. 31;59.906007;30.298998
2294;ЗАБАЙКАЛЬСКАЯ;ДАУРИЯ;674650 ЗАБАЙКАЛЬСКИЙ КРАЙ, ПГТ ЗАБАЙКАЛЬСК, УЛ. ЖЕЛЕЗНОДОРОЖНАЯ, Д.1;49.928948;116.842468
2295;МОСКОВСКАЯ;РОСЛАВЛЬ 1;216500 СМОЛЕНСКАЯ ОБЛ., Г.РОСЛАВЛЬ, УЛ.КАРЛА МАРКСА, Д.166;53.954123;32.874728
2296;КАЗАХСТАНСКАЯ;ДЖАРКУЛЬ;РЕСПУБЛИКА КАЗАХСТАН , 110007 КОСТАНАЙСКАЯ ОБЛАСТЬ, Г.КОСТАНАЙ,УЛ.ГОГОЛЯ.18;53.639799;62.713276
2297;ЗАПАДНО-СИБИРСКАЯ;КАРГАТ;630052  Г.НОВОСИБИРСК, УЛ.ТОЛМАЧЕВСКАЯ, Д. 1/1;55.19687;80.283515
2298;СЕВЕРО-КАВКАЗСКАЯ;КРАСНОВКА;347812 РОСТОВСКАЯ ОБЛ., Г.КАМЕНСК-ШАХТИНСКИЙ, УЛ.ГАРАЖНАЯ, Д.16/1;54.305835;29.362136
2299;СВЕРДЛОВСКАЯ;ГОРОБЛАГОДАТ;622042 СВЕРДЛОВСКАЯ ОБЛ., Г.НИЖНИЙ ТАГИЛ, УЛ.ПОБЕДЫ, Д.43А;58.268606;59.710487
2300;ОКТЯБРЬСКАЯ;ТИТАН;184250 МУРМАНСКАЯ ОБЛ., Г. КИРОВСК, ПРОМПЛОЩАДКА  АНОФ-3, КОРП. 28;67.561671;33.625459
2301;ГП"КРЫМСКАЯ Ж.Д."(РФ);КРАСНОФЛОТСКАЯ;298100 РЕСПУБЛИКА КРЫМ, Г. ФЕОДОСИЯ, УЛ. ГОРЬКОГО, 20-А. 298100 РЕСПУБЛИКА;45.340643;34.926965
2302;КАЗАХСТАНСКАЯ;САРЫКОЛЬ;РЕСПУБЛИКА КАЗАХСТАН , 110007 КОСТАНАЙСКАЯ ОБЛАСТЬ, Г.КОСТАНАЙ,УЛ.ГОГОЛЯ.18;53.284915;65.575947
2303;ОКТЯБРЬСКАЯ;ПЕЧЕНГА;183010 МУРМАНСКАЯ ОБЛ., Г. МУРМАНСК, УЛ. ГОРЬКОГО, Д. 15;69.5106;31.170256
2304;ЮЖНО-УРАЛЬСКАЯ;КЛУБНИКА;454108 ЧЕЛЯБИНСКАЯ ОБЛ., Г. ЧЕЛЯБИНСК, ЛЕНИНСКИЙ РАЙОН, УЛ. ИГУМЕНКА, Д.7А,;54.871171;61.208365
2305;МОСКОВСКАЯ;ГНЕЗДОВО;214530 СМОЛЕНСКАЯ ОБЛ., СМОЛЕНСКИЙ Р-Н, Д. НИКОЛЬСКОЕ, УЛ. ДОРОЖНАЯ, Д. 3;54.781701;31.83615
2306;КРАСНОЯРСКАЯ;ТАМТАЧЕТ;665003 ИРКУТСКАЯ ОБЛ., Г.ТАЙШЕТ, УЛ. АВТОЗАВОДСКАЯ, 3;57.270125;97.735059
2307;КАЗАХСТАНСКАЯ;УРАЛЬСК;РЕСПУБЛИКА КАЗАХСТАН , 090014 ЗАПАДНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ, Г.УРАЛЬСК, УЛ.;60.158001;59.944579
2308;КРАСНОЯРСКАЯ;КЕМЧУГ;660031 КРАСНОЯРСКИЙ КРАЙ, Г.КРАСНОЯРСК, УЛ.РЯЗАНСКАЯ, Д.12;56.094851;91.70819
2309;ЗАБАЙКАЛЬСКАЯ;КАЗАНОВО;672026 ЗАБАЙКАЛЬСКИЙ КРАЙ, Г.ЧИТА, УЛ.КАДАЛИНСКАЯ, Д. 1Е;51.775661;115.866798
2310;СВЕРДЛОВСКАЯ;КЕРАМИК;620025 СВЕРДЛОВСКАЯ ОБЛ., Г. ЕКАТЕРИНБУРГ, УЛ. БАХЧИВАНДЖИ, Д. 2;56.750547;60.60873
2311;КАЗАХСТАНСКАЯ;НОВОИШИМСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , 150400 СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ, Р-Н ИМ. Г. МУСР;53.204115;66.767481
2312;ОКТЯБРЬСКАЯ;ВЕРХНЕЧЕРКАСОВО;Г.ВЫБОРГ, ЛЕНИНГРАДСКОЕ Ш., Д.110;60.660456;28.881564
2313;СВЕРДЛОВСКАЯ;ЮШАЛА;623850 СВЕРДЛОВСКАЯ ОБЛ., Г.ИРБИТ, ПЕР.САДОВЫЙ, Д. 5;57.073917;64.264667
2314;ВОСТОЧНО-СИБИРСКАЯ;ТИМЛЮЙ;670013 РЕСПУБЛИКА БУРЯТИЯ, Г.УЛАН-УДЭ, УЛ. БОГРАДА, Д. 73;52.004128;106.616585
2315;СВЕРДЛОВСКАЯ;ЯМБУРГ;629300  ЯМАЛО-НЕНЕЦКИЙ АВТОНОМНЫЙ ОКРУГ (ТЮМЕНСКАЯ ОБЛ.), Г. НОВЫЙ УРЕНГОЙ,;67.90789;74.882277
2316;ЗАПАДНО-СИБИРСКАЯ;УСТЬ-ТАЛЬМЕНСКАЯ;656037 АЛТАЙСКИЙ КРАЙ, Г.БАРНАУЛ, ПРОСП. КАЛИНИНА, Д. 57;53.821911;83.566004
2317;КАЛИНИНГРАДСКАЯ;КАЛИНИНГРАД-СОРТИРОВОЧНЫ;236009 Г. КАЛИНИНГРАД, УЛ. БОЛЬШАЯ ОКРУЖНАЯ, Д. 3А;54.688368;20.491811
2318;ОКТЯБРЬСКАЯ;МУРМАНСК;183010 МУРМАНСКАЯ ОБЛ., Г. МУРМАНСК, УЛ. ГОРЬКОГО, Д. 15;68.97205;33.06942
2319;КРАСНОЯРСКАЯ;ТИНСКАЯ;663600 КРАСНОЯРСКИЙ КРАЙ, Г.КАНСК , УЛ. МОСКОВСКАЯ, Д.27, ПОМ.12;56.147576;96.914107
2320;МОСКОВСКАЯ;ПОГРЕБЫ;242200 БРЯНСКАЯ ОБЛ., Г.СУЗЕМКА, УЛ.ВОКЗАЛЬНАЯ, 8;52.663068;34.517289
2321;ЮГО-ВОСТОЧНАЯ;СОЛОВЕЙ;309996 БЕЛГОРОДСКАЯ ОБЛ., Г.ВАЛУЙКИ, ПЕР. ПУШКИНА, Д.27;50.002122;37.988864
2322;ОКТЯБРЬСКАЯ;ИДЕЛЬ;186420 РЕСПУБЛИКА КАРЕЛИЯ, Г. СЕГЕЖА, УЛ.ЗАВОДСКАЯ, Д.1;60.654918;60.40104
2323;ВОСТОЧНО-СИБИРСКАЯ;КЕШЕВО;665514 ИРКУТСКАЯ ОБЛ., ЧУНСКИЙ Р-Н, ПОС. ЧУНСКИЙ, УЛ. ЛЕНИНА, Д. 56А;56.122168;100.238026
2324;МОСКОВСКАЯ;ВОЗЫ;305025 Г. КУРСК, УЛ. ЭКСПЕДИЦИОННАЯ, Д.3;52.182961;36.275588
2325;КАЛИНИНГРАДСКАЯ;ЛАДУШКИН;236009 Г. КАЛИНИНГРАД, УЛ. БОЛЬШАЯ ОКРУЖНАЯ, Д. 3А;54.570765;20.176925
2326;СВЕРДЛОВСКАЯ;НИЖНЕСЕРГИНСКАЯ;623104 СВЕРДЛОВСКАЯ ОБЛ., Г.ПЕРВОУРАЛЬСК, УЛ.КАРБЫШЕВА, Д. 4;56.644366;59.286015
2327;МОСКОВСКАЯ;ТЕМКИНО;215100 Г.ВЯЗЬМА, СМОЛЕНСКАЯ ОБЛ., УЛ.СТРОИТЕЛЕЙ, Д.18;55.082776;35.010095
2328;ЗАПАДНО-СИБИРСКАЯ;ГОРДЕЕВО;656037 АЛТАЙСКИЙ КРАЙ, Г.БАРНАУЛ, ПРОСП. КАЛИНИНА, Д. 57;53.109406;84.67422
2329;СЕВЕРНАЯ;ЛОМОВОЕ;163026 АРХАНГЕЛЬСКАЯ ОБЛ., Г. АРХАНГЕЛЬСК, УЛ. КОСМОНАВТА КОМАРОВА, Д.14;64.012586;40.655612
2330;МОСКОВСКАЯ;ЖЕЛТУХИНО;390047 Г.РЯЗАНЬ, Р-Н ВОСТОЧНЫЙ ПРОМУЗЕЛ, Д.21;53.769114;39.808842
2331;ОКТЯБРЬСКАЯ;СОРТАВАЛА;186757 РЕСПУБЛИКА КАРЕЛИЯ, Г. СОРТАВАЛА, СТ. ВЯРТСИЛЯ, Д. Б/Н;61.694391;30.673577
2332;СЕВЕРО-КАВКАЗСКАЯ;ПОДКУМОК;357205 СТАВРОПОЛЬСКИЙ КР., МИНЕРАЛОВОДСКИЙ Р-Н, Г. МИНЕРАЛЬНЫЕ ВОДЫ, УЛ. СО;43.961483;42.771261
2333;СВЕРДЛОВСКАЯ;АППАРАТНАЯ;620025 СВЕРДЛОВСКАЯ ОБЛ., Г. ЕКАТЕРИНБУРГ, УЛ. БАХЧИВАНДЖИ, Д. 2;56.871576;60.674586
2334;МОСКОВСКАЯ;МИХНЕВО;143345 МОСКОВСКАЯ ОБЛ., НАРО-ФОМИНСКИЙ Г.О., Р.П. СЕЛЯТИНО, УЛ.ВОКЗАЛЬНАЯ,;55.121381;37.960513
2335;СЕВЕРО-КАВКАЗСКАЯ;АЛПАТОВО;364026 ЧЕЧЕНСКАЯ РЕСПУБЛИКА, Г.ГРОЗНЫЙ,ЛЕНИНСКИЙ Р-Н,УЛ.АЭРОВОКЗАЛЬНАЯ,Д.15;43.695733;45.24523
2336;ЮГО-ВОСТОЧНАЯ;ПЛАВИЦА;398037 Г.ЛИПЕЦК, ТРУБНЫЙ ПР-Д, Д.3;52.243848;40.343986
2337;ОКТЯБРЬСКАЯ;ДОРОНИНСКАЯ;170043 Г.ТВЕРЬ, ВОЛОКОЛАМСКОЕ Ш., Д.49;56.954355;35.898071
2338;ЮГО-ВОСТОЧНАЯ;УЛУСАРКА;399776 ЛИПЕЦКАЯ ОБЛ., Г.ЕЛЕЦ, УЛ.НОВОЛИПЕЦКАЯ, Д. 1, КОРП. Ж;52.543717;38.682184
2339;ПРИВОЛЖСКАЯ;ЯНДЫКИ (ЭКСП.);414042 Г. АСТРАХАНЬ, ТРУСОВСКИЙ Р-Н, УЛ. МОСИНА, Д. 1А;45.824083;47.002371
2340;МОСКОВСКАЯ;КУРБАКИНСКАЯ;307130 КУРСКАЯ ОБЛ., Г.ЖЕЛЕЗНОГОРСК, УЛ.ЛЕНИНА, 21, К.54, 55;52.433259;35.557708
2341;ЗАПАДНО-СИБИРСКАЯ;ЛОЖОК;630090 НОВОСИБИРСКАЯ ОБЛ., Г.НОВОСИБИРСК, ПРОСП. АКАДЕМИКА ЛАВРЕНТЬЕВА, Д.;54.56197;83.326989
2342;СВЕРДЛОВСКАЯ;УКТУС;620025 СВЕРДЛОВСКАЯ ОБЛ., Г. ЕКАТЕРИНБУРГ, УЛ. БАХЧИВАНДЖИ, Д. 2;56.777883;60.625107
2343;МОСКОВСКАЯ;КОКОРЕВКА;242200 БРЯНСКАЯ ОБЛ., Г.СУЗЕМКА, УЛ.ВОКЗАЛЬНАЯ, 8;52.588483;34.286943
2344;КАЗАХСТАНСКАЯ;ОТАР;РЕСПУБЛИКА КАЗАХСТАН , 080000 ЖАМБЫЛСКАЯ ОБЛАСТЬ, Г.ТАРАЗ, УЛ.НИЕТКАЛИЕВА 9;43.54004;75.211842
2345;КАЗАХСТАНСКАЯ;СЕМИПАЛАТИНСК;РЕСПУБЛИКА КАЗАХСТАН , 071400 ВОСТОЧНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ, Г. СЕМЕЙ, УЛ.;50.432038;80.262746
2346;ЮЖНО-УРАЛЬСКАЯ;ВЕРХНИЙ УФАЛЕЙ;456780 ЧЕЛЯБИНСКАЯ ОБЛ., Г.ОЗЕРСК, УЛ.ЛЕНИНА, Д. 42;56.063901;60.244688
2347;ГОРЬКОВСКАЯ;ОЗЕРНИЦА-КИРОВСКАЯ;610025 Г.КИРОВ, ПЕР. АВТОТРАНСПОРТНЫЙ, Д. 4;58.774138;52.295056
2348;СЕВЕРО-КАВКАЗСКАЯ;ЗИМОВНИКИ;347360 РОСТОВСКАЯ ОБЛ., Г. ВОЛГОДОНСК, УЛ. ПОРТОВАЯ, Д. 1;47.147962;42.46693
2349;ОКТЯБРЬСКАЯ;ЭССОЙЛА;185035 РЕСПУБЛИКА КАРЕЛИЯ, Г. ПЕТРОЗАВОДСК, УЛ. ФРИДРИХА ЭНГЕЛЬСА, Д. 25, Б;61.844041;33.213636
2350;МОСКОВСКАЯ;САФОНОВО;215700 Г.САФОНОВО, УЛ.ОКТЯБРЬСКАЯ, 39;69.040165;33.286965
2351;МОСКОВСКАЯ;ЗОЛОТУХИНО;305025 Г. КУРСК, УЛ. ЭКСПЕДИЦИОННАЯ, Д.3;53.288694;102.822623
2352;СЕВЕРО-КАВКАЗСКАЯ;КАКИЧЕВ;347045 РОСТОВСКАЯ ОБЛ., Г.БЕЛАЯ КАЛИТВА, УЛ.ЗАВОДСКАЯ, Д.1;48.158516;40.712403
2353;КАЗАХСТАНСКАЯ;КОКСУ;РЕСПУБЛИКА КАЗАХСТАН, АЛМАТИНСКАЯ ОБЛАСТЬ, Г.ТАЛДЫКОРГАН, ВОСТОЧНАЯ ПРОМЗОН;45.002244;77.91861
2354;СЕВЕРО-КАВКАЗСКАЯ;МУРТАЗОВО;360004 КАБАРДИНО-БАЛКАРСКАЯ РЕСПУБЛИКА, Г.НАЛЬЧИК, УЛ.НОГМОВА, Д. 73;43.481413;44.131535
2355;БЕЛОРУССКАЯ;ДРОГИЧИН;Брестская обл., г. Пинск, ул. Козубовского, 11;52.18205;25.052271
2356;СЕВЕРНАЯ;ШАРЬЯ;157510 КОСТРОМСКАЯ ОБЛ., Г.ШАРЬЯ, ПОС.ВЕТЛУЖСКИЙ, УЛ.ЦЕНТРАЛЬНАЯ, Д.4;58.36604;45.523834
2357;КРАСНОЯРСКАЯ;КУРАГИНО;655001 РЕСПУБЛИКА ХАКАСИЯ, Г.АБАКАН, ПРОСП. ДРУЖБЫ НАРОДОВ, Д. 3А;53.892007;92.741773
2358;КУЙБЫШЕВСКАЯ;ОБШАРОВКА;446200 САМАРСКАЯ ОБЛ., Г. НОВОКУЙБЫШЕВСК, УЛ. РЕПИНА, Д. 2;53.114238;48.876158
2359;БЕЛОРУССКАЯ;ОРША-ЦЕНТРАЛЬНАЯ;Витебская область, Оршанский район, г.п. Болбасово, ул. Заводская, 1К;54.520896;30.376927
